Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
96d8eae127ba2891,https://uz.linkedin.com/jobs/view/reservations-agent-uzbek-national-at-marriott-international-4435414022,Reservations agent (Uzbek national),Marriott International,posted,2026-07-07T12:25:03.237881,78
b07c846db0b681fe,https://uz.linkedin.com/jobs/view/pr-specialist-at-transsion-4436508799,PR Specialist,,scraped,2026-07-07T12:25:05.884097,
042742dad377260b,https://uz.linkedin.com/jobs/view/uyghur-bilingual-expert-remote-at-yo-it-consulting-4436027164,Uyghur Bilingual Expert - Remote,,scraped,2026-07-07T12:25:13.166517,
4fc486155a4f9c84,https://uz.linkedin.com/jobs/view/regional-sales-manager-at-ssab-4437186819,Regional Sales Manager,,scraped,2026-07-07T12:25:19.758740,
8682942f9e0e5cfe,https://uz.linkedin.com/jobs/view/senior-associate-at-pwc-uzbekistan-4435219060,Senior Associate,PwC Uzbekistan,posted,2026-07-07T12:25:35.070798,80
549a30ab17876f80,https://uz.linkedin.com/jobs/view/%D0%BC%D0%B5%D0%BD%D0%B5%D0%B4%D0%B6%D0%B5%D1%80-%D0%BF%D0%BE-%D0%BF%D1%80%D0%BE%D0%B4%D0%B0%D0%B6%D0%B0%D0%BC-at-redeem-4433911043,Менеджер по продажам,Redeem,failed|wp_post_failed,2026-07-07T12:25:40.694124,
1a4c50707cb024e5,https://uz.linkedin.com/jobs/view/logistics-manager-%D1%80%D1%83%D0%BA%D0%BE%D0%B2%D0%BE%D0%B4%D0%B8%D1%82%D0%B5%D0%BB%D1%8C-%D0%BB%D0%BE%D0%B3%D0%B8%D1%81%D1%82%D0%B8%D0%BA%D0%B8-%D0%B3-%D0%B0%D0%BD%D0%B3%D1%80%D0%B5%D0%BD-at-henkel-4436375183,Logistics Manager (Руководитель логистики ) г. Ангрен,,scraped,2026-07-07T12:25:43.413681,
32dc61041683a661,https://uz.linkedin.com/jobs/view/sales-and-marketing-specialist-at-hitech-geneti%CC%87k-4434540140,Sales And Marketing Specialist,HITECH GENETİK,posted,2026-07-07T12:26:02.929265,82
6e2564cb153a9eee,https://uz.linkedin.com/jobs/view/data-analyst-credit-cards-rcls-product-portfolio-analytics-at-salmon-group-ltd-4387721800,Data Analyst (Credit Cards / RCLs) - Product & Portfolio Analytics,,scraped,2026-07-07T12:26:05.652734,
886cdab2a25e0891,https://uz.linkedin.com/jobs/view/%D0%BC%D0%B5%D0%BD%D0%B5%D0%B4%D0%B6%D0%B5%D1%80-%D0%BF%D0%BE-%D0%BF%D1%80%D0%BE%D0%B4%D0%B0%D0%B6%D0%B0%D0%BC-at-union-tbk-4433174869,МЕНЕДЖЕР ПО ПРОДАЖАМ,,scraped,2026-07-07T12:26:12.632227,
0111cc5edf783ead,https://uz.linkedin.com/jobs/view/%E5%95%86%E5%8A%A1%E7%BB%8F%E7%90%86-at-the-green-recruitment-company-4436525458,商务经理,,scraped,2026-07-07T12:26:19.308773,
9399316b263ec7cc,https://uz.linkedin.com/jobs/view/partner-relationship-manager-b2c-sales-at-justmarkets-4433171786,Partner Relationship Manager (B2C Sales),JustMarkets,posted,2026-07-07T12:26:33.214678,84
3498a11b99175fd1,https://uz.linkedin.com/jobs/view/developer-4433928153,Developer,"Sanoat portali,  ZuhurStar in teacher, parthub and frilanse",posted,2026-07-07T12:26:40.574186,86
47ef2d77b0010fbf,https://uz.linkedin.com/jobs/view/sap-logistics-consultant-sd-s-4hana-at-epam-systems-4418765454,"SAP Logistics Consultant SD, S/4HANA",EPAM Systems,posted,2026-07-07T12:26:50.404981,88
30e361e9f74120fe,https://uz.linkedin.com/jobs/view/sales-manager-at-frozen-meat-4434535012,Sales Manager,Frozen Meat,posted,2026-07-07T12:27:02.644863,90
ec8908b0014e4fb7,https://uz.linkedin.com/jobs/view/%D0%BC%D0%B5%D0%BD%D0%B5%D0%B4%D0%B6%D0%B5%D1%80-%D0%BF%D0%BE-%D0%BF%D1%80%D0%BE%D0%B4%D0%B0%D0%B6%D0%B0%D0%BC-%D1%82%D0%B5%D1%85%D0%BD%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B3%D0%BE-%D0%BE%D0%B1%D0%BE%D1%80%D1%83%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F-at-abm-anlagenbau-maschinentechnik-gmbh-4433165630,Менеджер по продажам технологического оборудования,ABM Anlagenbau &amp; Maschinentechnik GmbH,failed|wp_post_failed,2026-07-07T12:27:06.704538,
c8d304da02e1b0f2,https://uz.linkedin.com/jobs/view/senior-materials-engineer-at-hr-texnopark-uz-4433187148,Senior Materials Engineer,,scraped,2026-07-07T12:27:09.284587,
215003c3d9e0a413,https://uz.linkedin.com/jobs/view/sales-and-leasing-consultant-at-asset-leasing-finance-4433739186,Sales And Leasing Consultant,,scraped,2026-07-07T12:27:16.004928,
e80b38d86d72630e,https://uz.linkedin.com/jobs/view/junior-qa-engineer-manual-at-playrix-4408826206,Junior QA Engineer (Manual),,scraped,2026-07-07T12:27:23.167045,
ec3bcb8b858fe7af,https://uz.linkedin.com/jobs/view/%E5%95%86%E5%8A%A1%E7%BB%8F%E7%90%86-at-the-green-recruitment-company-4435058317,商务经理,,scraped,2026-07-07T12:27:29.529311,
8a74e992e9c691d9,https://uz.linkedin.com/jobs/view/software-functional-testing-intern-at-epam-lab-at-epam-systems-4358052628,Software Functional Testing Intern at EPAM Lab,EPAM Systems,posted,2026-07-07T12:27:45.834379,92
cc91e2050809be58,https://uz.linkedin.com/jobs/view/senior-delivery-manager-at-epam-systems-4345764968,Senior Delivery Manager,EPAM Systems,posted,2026-07-07T12:27:53.882492,94
2c9d553a3ce244b5,https://uz.linkedin.com/jobs/view/senior-growth-manager-cis-at-binance-4435001026,Senior Growth Manager - CIS,Binance,posted,2026-07-07T12:28:03.274331,96
9702efed50bf4865,https://uz.linkedin.com/jobs/view/%D0%B3%D0%BB%D0%B0%D0%B2%D0%BD%D1%8B%D0%B9-%D1%81%D0%BF%D0%B5%D1%86%D0%B8%D0%B0%D0%BB%D0%B8%D1%81%D1%82-%D0%BF%D0%BE-%D0%BA%D0%BE%D1%80%D0%BF%D0%BE%D1%80%D0%B0%D1%82%D0%B8%D0%B2%D0%BD%D0%BE%D0%BC%D1%83-%D0%BA%D1%80%D0%B5%D0%B4%D0%B8%D1%82%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8E-at-jscb-hamkor-bank-4432330555,Главный специалист по корпоративному кредитованию,,scraped,2026-07-07T12:28:05.655191,
efcf234b3775bac0,https://uz.linkedin.com/jobs/view/%D0%BC%D0%B5%D0%BD%D0%B5%D0%B4%D0%B6%D0%B5%D1%80-%D0%BF%D0%BE-%D0%BF%D1%80%D0%BE%D0%B4%D0%B0%D0%B6%D0%B5-%D0%BB%D0%BE%D0%B3%D0%B8%D1%81%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D1%85-%D1%83%D1%81%D0%BB%D1%83%D0%B3-at-asstra-associated-traffic-ag-4433114509,Менеджер по продаже логистических услуг,,scraped,2026-07-07T12:28:15.970337,
7306c799278e4605,https://uz.linkedin.com/jobs/view/senior-consultant-in-risk-management-internal-audit-at-ey-4406085056,Senior Consultant in Risk Management (Internal Audit),EY,posted,2026-07-07T12:28:35.018067,98
59b9fefec4cc79a6,https://uz.linkedin.com/jobs/view/senior-consultant-vme-at-ey-4385032952,Senior Consultant (VME),EY,posted,2026-07-07T12:28:45.803225,100
befb2e3bc4eaf606,https://uz.linkedin.com/jobs/view/quality-control-supervisor-bess-power-infrastructure-uzbekistan-at-segula-technologies-4436934491,Quality Control Supervisor (BESS & Power Infrastructure) - Uzbekistan,SEGULA Technologies,posted,2026-07-07T12:29:00.498158,102
71d4b5c9ecc603ab,https://uz.linkedin.com/jobs/view/senior-agricultural-statistics-expert-at-ntu-international-a-s-4437757656,Senior Agricultural Statistics Expert,,scraped,2026-07-07T12:29:03.174779,
a44295264e35e027,https://uz.linkedin.com/jobs/view/senior-land-management-rangeland-expert-at-ntu-international-a-s-4435804645,Senior Land Management / Rangeland Expert,,scraped,2026-07-07T12:29:10.437983,
d24ade83ed44c128,https://uz.linkedin.com/jobs/view/sales-coordinator-groups-uzbek-national-at-marriott-international-4435410226,Sales Coordinator Groups (Uzbek national),Marriott International,posted,2026-07-07T12:29:31.007130,104
f81f49e763081efa,https://uz.linkedin.com/jobs/view/site-manager-bess-power-infrastructure-uzbekistan-at-segula-technologies-4436940138,Site Manager (BESS & Power Infrastructure) - Uzbekistan,SEGULA Technologies,posted,2026-07-07T12:29:47.192194,106
bf42c846e9c04078,https://uz.linkedin.com/jobs/view/operations-manager-in-sales-department-at-muk-4436045625,Operations Manager in Sales Department,,scraped,2026-07-07T12:29:50.060551,
35d0bd555348f205,https://uz.linkedin.com/jobs/view/logistics-procurement-lead-energy-epc-projects-uzbekistan-at-segula-technologies-4436936452,Logistics & Procurement Lead (Energy & EPC Projects) - Uzbekistan,SEGULA Technologies,posted,2026-07-07T12:30:14.039068,108
a4a35d972c874b22,https://uz.linkedin.com/jobs/view/%D0%B3%D0%BB%D0%B0%D0%B2%D0%BD%D1%8B%D0%B9-%D1%81%D0%BF%D0%B5%D1%86%D0%B8%D0%B0%D0%BB%D0%B8%D1%81%D1%82-%D1%83%D0%BF%D1%80%D0%B0%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5-%D1%87%D0%B0%D1%81%D1%82%D0%BD%D1%8B%D0%BC-%D0%BA%D0%B0%D0%BF%D0%B8%D1%82%D0%B0%D0%BB%D0%BE%D0%BC-at-joint-stock-company-%C2%ABthe-agency-for-housing-mortgage-lending%C2%BB-4436264472,Главный специалист Управление частным капиталом,,scraped,2026-07-07T12:30:16.441317,
b34b2079dfa0badc,https://uz.linkedin.com/jobs/view/generative-ai-systems-architect-at-epam-systems-4302958745,Generative AI Systems Architect,EPAM Systems,posted,2026-07-07T12:30:35.835217,110
1af07dea1de08a05,https://uz.linkedin.com/jobs/view/mechanical-equipment-supervisor-bess-energy-infrastructure-uzbekistan-at-segula-technologies-4436944029,Mechanical & Equipment Supervisor (BESS & Energy Infrastructure) - Uzbekistan,SEGULA Technologies,posted,2026-07-07T12:30:50.193741,112
48c80af2224fe03f,https://uz.linkedin.com/jobs/view/electrical-supervisor-bess-hv-power-systems-uzbekistan-at-segula-technologies-4436944030,Electrical Supervisor (BESS & HV Power Systems) - Uzbekistan,SEGULA Technologies,posted,2026-07-07T12:31:04.682066,114
ebb298eb5f78ccdb,https://uz.linkedin.com/jobs/view/%E3%83%95%E3%83%AD%E3%83%B3%E3%83%88%E3%82%A8%E3%83%B3%E3%83%89%E3%82%A8%E3%83%B3%E3%82%B8%E3%83%8B%E3%82%A2%E3%80%90%E5%A4%A7%E9%98%AA%E5%8B%A4%E5%8B%99-%E3%83%8F%E3%82%A4%E3%83%96%E3%83%AA%E3%83%83%E3%83%89%E5%8B%A4%E5%8B%99%E3%80%91-at-%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BEplan-b-4433788539,フロントエンドエンジニア【大阪勤務/ハイブリッド勤務】,,scraped,2026-07-07T12:31:07.381808,
f290854aab751369,https://uz.linkedin.com/jobs/view/chief-accountant-at-henkel-4434643021,Chief Accountant,,scraped,2026-07-07T12:31:13.455750,
79748716751fbe77,https://uz.linkedin.com/jobs/view/key-partner-sales-manager-kam-at-muk-4436051325,Key Partner Sales Manager (KAM),,scraped,2026-07-07T12:31:21.109828,
5b4e43c9ea08bf23,https://uz.linkedin.com/jobs/view/azure-systems-architect-at-epam-systems-4356390426,Azure Systems Architect,EPAM Systems,posted,2026-07-07T12:31:40.803171,116
6a8fb9b8df78f870,https://uz.linkedin.com/jobs/view/senior-sap-fico-consultant-at-epam-systems-4364150486,Senior SAP FICO Consultant,EPAM Systems,posted,2026-07-07T12:31:48.609230,118
b69fef3f6ae10c3b,https://uz.linkedin.com/jobs/view/lead-c%2B%2B-software-engineer-gameplay-at-playrix-4346388542,Lead C++ Software Engineer (Gameplay),,scraped,2026-07-07T12:31:51.212859,
a526e1ae8d5cd132,https://uz.linkedin.com/jobs/view/lead-unity-software-engineer-gameplay-at-playrix-4346554948,Lead Unity Software Engineer (Gameplay),,scraped,2026-07-07T12:31:57.534345,
5db38ad43c80b3c0,https://uz.linkedin.com/jobs/view/senior-site-reliability-engineer-devops-java-at-exadel-4376770736,"Senior Site Reliability Engineer (DevOps, Java)",Exadel,posted,2026-07-07T12:32:10.859286,120
9191cfb4ace29622,https://uz.linkedin.com/jobs/view/senior-data-engineer-with-terraform-at-epam-systems-4433935878,Senior Data Engineer with Terraform,EPAM Systems,posted,2026-07-07T12:32:21.066039,122
b5cacea50dbeec3e,https://uz.linkedin.com/jobs/view/senior-aws-cloud-devops-engineer-at-epam-systems-4398263294,Senior AWS Cloud DevOps Engineer,EPAM Systems,posted,2026-07-07T12:32:30.115752,124
f8f2e754510601ea,https://uz.linkedin.com/jobs/view/senior-lead-ai-engineer-architect-at-epam-systems-4398224899,Senior / Lead AI Engineer / Architect,EPAM Systems,posted,2026-07-07T12:32:47.816849,126
44f0310815ced5dc,https://uz.linkedin.com/jobs/view/senior-data-engineer-adb-python-at-exadel-4404453288,"Senior Data Engineer (ADB, Python)",Exadel,posted,2026-07-07T12:32:59.586287,128
fbece07d515e3e5a,https://uz.linkedin.com/jobs/view/senior-data-engineer-adb-python-at-exadel-4421786784,"Senior Data Engineer (ADB, Python)",Exadel,scraped,2026-07-07T12:33:03.653426,
1a7efea0d122d1d6,https://uz.linkedin.com/jobs/view/senior-data-engineer-adb-python-at-exadel-4382877810,"Senior Data Engineer (ADB, Python)",Exadel,scraped,2026-07-07T12:33:07.660267,
